"","Left.Accumbens.Area","Right.Accumbens.Area","Left.Amygdala","Right.Amygdala","Left.Caudate","Right.Caudate","Left.Cerebellum.Exterior","Right.Cerebellum.Exterior","Left.Cerebellum.White.Matter","Right.Cerebellum.White.Matter","Left.Cerebral.White.Matter","Right.Cerebral.White.Matter","Left.Hippocampus","Right.Hippocampus","Left.Inf.Lat.Vent","Right.Inf.Lat.Vent","Left.Lateral.Ventricle","Right.Lateral.Ventricle","Left.Pallidum","Right.Pallidum","Left.Putamen","Right.Putamen","Left.Thalamus.Proper","Right.Thalamus.Proper","Left.Ventral.DC","Right.Ventral.DC","Left.Basal.Forebrain","Right.Basal.Forebrain","Left.ACgG.anterior.cingulate.gyrus","Right.ACgG.anterior.cingulate.gyrus","Left.AIns.anterior.insula","Right.AIns.anterior.insula","Left.AOrG.anterior.orbital.gyrus","Right.AOrG.anterior.orbital.gyrus","Left.AnG.angular.gyrus","Right.AnG.angular.gyrus","Left.Calc.calcarine.cortex","Right.Calc.calcarine.cortex","Left.CO.central.operculum","Right.CO.central.operculum","Left.Cun.cuneus","Right.Cun.cuneus","Left.Ent.entorhinal.area","Right.Ent.entorhinal.area","Left.FO.frontal.operculum","Right.FO.frontal.operculum","Left.FRP.frontal.pole","Right.FRP.frontal.pole","Left.FuG.fusiform.gyrus","Right.FuG.fusiform.gyrus","Left.GRe.gyrus.rectus","Right.GRe.gyrus.rectus","Left.IOG.inferior.occipital.gyrus","Right.IOG.inferior.occipital.gyrus","Left.ITG.inferior.temporal.gyrus","Right.ITG.inferior.temporal.gyrus","Left.LiG.lingual.gyrus","Right.LiG.lingual.gyrus","Left.LOrG.lateral.orbital.gyrus","Right.LOrG.lateral.orbital.gyrus","Left.MCgG.middle.cingulate.gyrus","Right.MCgG.middle.cingulate.gyrus","Left.MFC.medial.frontal.cortex","Right.MFC.medial.frontal.cortex","Left.MFG.middle.frontal.gyrus","Right.MFG.middle.frontal.gyrus","Left.MOG.middle.occipital.gyrus","Right.MOG.middle.occipital.gyrus","Left.MOrG.medial.orbital.gyrus","Right.MOrG.medial.orbital.gyrus","Left.MPoG.postcentral.gyrus.medial.segment","Right.MPoG.postcentral.gyrus.medial.segment","Left.MPrG.precentral.gyrus.medial.segment","Right.MPrG.precentral.gyrus.medial.segment","Left.MSFG.superior.frontal.gyrus.medial.segment","Right.MSFG.superior.frontal.gyrus.medial.segment","Left.MTG.middle.temporal.gyrus","Right.MTG.middle.temporal.gyrus","Left.OCP.occipital.pole","Right.OCP.occipital.pole","Left.OFuG.occipital.fusiform.gyrus","Right.OFuG.occipital.fusiform.gyrus","Left.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Right.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Left.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Right.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Left.PCgG.posterior.cingulate.gyrus","Right.PCgG.posterior.cingulate.gyrus","Left.PCu.precuneus","Right.PCu.precuneus","Left.PHG.parahippocampal.gyrus","Right.PHG.parahippocampal.gyrus","Left.PIns.posterior.insula","Right.PIns.posterior.insula","Left.PO.parietal.operculum","Right.PO.parietal.operculum","Left.PoG.postcentral.gyrus","Right.PoG.postcentral.gyrus","Left.POrG.posterior.orbital.gyrus","Right.POrG.posterior.orbital.gyrus","Left.PP.planum.polare","Right.PP.planum.polare","Left.PrG.precentral.gyrus","Right.PrG.precentral.gyrus","Left.PT.planum.temporale","Right.PT.planum.temporale","Left.SCA.subcallosal.area","Right.SCA.subcallosal.area","Left.SFG.superior.frontal.gyrus","Right.SFG.superior.frontal.gyrus","Left.SMC.supplementary.motor.cortex","Right.SMC.supplementary.motor.cortex","Left.SMG.supramarginal.gyrus","Right.SMG.supramarginal.gyrus","Left.SOG.superior.occipital.gyrus","Right.SOG.superior.occipital.gyrus","Left.SPL.superior.parietal.lobule","Right.SPL.superior.parietal.lobule","Left.STG.superior.temporal.gyrus","Right.STG.superior.temporal.gyrus","Left.TMP.temporal.pole","Right.TMP.temporal.pole","Left.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Right.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Left.TTG.transverse.temporal.gyrus","Right.TTG.transverse.temporal.gyrus"
"1000",0.792534099066762,0.823620823620824,0.853474988933156,0.819395017793594,0.883777239709443,0.912646013204672,0.950387293582303,0.950558329287469,0.892429269775335,0.878853010342125,0.937025898305611,0.938939325981719,0.890392083176751,0.901742497579864,0.590551181102362,0.477326968973747,0.827244315120164,0.902638455702605,0.88682077454218,0.872400224845419,0.926425855513308,0.930030000967773,0.929140331945943,0.913720098982678,0.908050811811222,0.898362360280738,0.639209225700165,0.638138138138138,0.787305201736284,0.874628732218227,0.897586660816147,0.879681978798587,0.746284315439762,0.704093188804401,0.837374272101641,0.850869710343804,0.814116002795248,0.81703775411423,0.755864465682016,0.792950881139858,0.831320838580636,0.827684793614867,0.843737250101999,0.795133608516185,0.670572329878324,0.669543773119605,0.469585177898016,0.656886927171232,0.681102183485406,0.85775479287468,0.842333237077678,0.771495877502945,0.750165848480828,0.735477056683488,0.742287500737333,0.855023239184841,0.817908484449873,0.844133418158684,0.818511796733212,0.696362073904325,0.782819851267264,0.87074122236671,0.761194029850746,0.616890507625768,0.849255101320342,0.872568093385214,0.75204806116876,0.864602307225258,0.839837600463999,0.829094608341811,0.612282309807516,0.53202391118702,0.792557689984294,0.775621301775148,0.779649122807018,0.845737349872022,0.82817191771613,0.85601868304818,0.500740341903352,0.854048295454545,0.64715381509891,0.509295774647887,0.660772578890098,0.707103937493575,0.721732157177225,0.684390629112924,0.822383566495484,0.80009553379508,0.868392741877645,0.86423210887285,0.853231106243154,0.836409046760094,0.804071246819338,0.866454448991966,0.770201673754973,0.630760023937762,0.875387516379558,0.851898432985486,0.82449494949495,0.765163297045101,0.749643705463183,0.794375288151222,0.794450468485,0.89000207641196,0.736910569105691,0.761675686510323,0.773373676248109,0.828130360205832,0.861503243037009,0.857134677049931,0.805240614764424,0.852065964826873,0.861027190332326,0.858908857050984,0.727232092971282,0.82917193426043,0.865994681837858,0.851966762954246,0.72483129045586,0.885467287329275,0.909480067778471,0.890747186186322,0.7453434225844,0.606170161484695,0.799650655021834,0.830013895321908
"1001",0.748728382502543,0.797979797979798,0.815062761506276,0.835463917525773,0.907479224376731,0.899826597305589,0.955122633309399,0.959769283447631,0.919710475169225,0.926694720463949,0.934929912963811,0.940250706470546,0.877574702639977,0.884262701363073,0.39375,0.697110904007456,0.905169729056369,0.907328990228013,0.902227722772277,0.904692509472457,0.939113049800073,0.937824831568816,0.925048271019835,0.928076782893938,0.900676788000732,0.910422848664688,0.746606334841629,0.73469387755102,0.858985795649489,0.883539094650206,0.891566265060241,0.880510720308359,0.627529352985261,0.789838337182448,0.789857076994006,0.809763744261561,0.820961691485734,0.829342723004695,0.816712977256355,0.828269230769231,0.780836655907854,0.806871064878182,0.722039473684211,0.755555555555556,0.785526809148856,0.700315457413249,0.810872395833333,0.80920564216778,0.757955040787098,0.84551724137931,0.816115702479339,0.727810650887574,0.741684841875682,0.596036278132348,0.758593497974838,0.834445357436319,0.771590453843072,0.837354309559211,0.600350877192982,0.72069523039612,0.844677448018482,0.855781386754838,0.844557195571956,0.46284289276808,0.862793342772916,0.831467636003139,0.709943890274314,0.648177002181365,0.805547300643883,0.838196286472148,0.239774330042313,0.686590640975226,0.576332069447216,0.710394980750036,0.850990621011155,0.813607579402091,0.807064778417964,0.839086402481676,0.721646815121699,0.730964467005076,0.724942549054269,0.788230146576242,0.85252808988764,0.823436512950095,0.390740740740741,0.782122905027933,0.749473684210526,0.775970228601808,0.746228492212346,0.834216101694915,0.811053984575835,0.821946531539402,0.851632614092037,0.894273918506552,0.845861362971629,0.761537224634186,0.705548805184285,0.790458254865035,0.885343228200371,0.865653495440729,0.800792303338993,0.83377401727481,0.848018330886828,0.867510051976071,0.763636363636364,0.7951607557176,0.599056603773585,0.71420674405749,0.84525045937525,0.78463001213075,0.840869637100107,0.802317276406634,0.77341472303207,0.727176283373608,0.644201067115979,0.711817869808946,0.747303062888064,0.800847848124597,0.851439299123905,0.79555438411527,0.874371338207082,0.889564112479973,0.824921135646688,0.836829836829837,0.764195388048599,0.860628082014015
"1002",0.744489795918367,0.77947932618683,0.845180136319377,0.85014409221902,0.909922790963683,0.917149958574979,0.958841043861186,0.958455403987408,0.930784910342383,0.920400538036168,0.93729056965055,0.939976436030278,0.893469799625198,0.892086330935252,0.574209245742092,0.693333333333333,0.951542751880469,0.92413540042198,0.884675163195524,0.891336707353379,0.930363636363636,0.931083786102373,0.919798295113459,0.931581896283384,0.911764705882353,0.909556650246305,0.65,0.561135371179039,0.831950544981292,0.831236269223088,0.90412162755954,0.894174561580327,0.682046731736173,0.784764826175869,0.810198042340087,0.834994176265045,0.717358376249621,0.856341355381662,0.758746121750294,0.767988975292844,0.74530111238972,0.807706093189964,0.824024024024024,0.828455284552846,0.783287188522527,0.782152230971129,0.841606246514222,0.691244239631336,0.731842836354015,0.812108108108108,0.757274662881476,0.745641838351823,0.717882085431216,0.747907713187062,0.787927720107651,0.822983825359122,0.761479688327408,0.713396981829381,0.727153404429861,0.733136094674556,0.744111061352441,0.892177589852008,0.767074615080932,0.769087088489377,0.87759871562989,0.871433647555546,0.697849183726354,0.720964962665135,0.814343990133763,0.82980719124544,0.474106491611962,0.338028169014085,0.729074889867841,0.829427469593592,0.841513820718161,0.85443234836703,0.825197709299155,0.856712006514462,0.758496938990923,0.786772304512573,0.625587574085428,0.514859053989489,0.761512027491409,0.688384719798332,0.589403973509934,0.72627403112603,0.784447231678911,0.84833639518269,0.822500336428475,0.874204068954807,0.816706021251476,0.808992871504295,0.849806399021806,0.865223993925588,0.659641255605381,0.614923883204392,0.85417918218591,0.846186621218577,0.781841109709962,0.825856443719413,0.826008428657435,0.786047544990002,0.862376171797088,0.840247912977485,0.750651607298002,0.720776841333822,0.538533834586466,0.453934740882917,0.834346599811971,0.847662061636557,0.65081175954366,0.85653268248036,0.777866095995108,0.764697171627425,0.523281596452328,0.65720823798627,0.85442536327609,0.851471825063078,0.756709654932032,0.82468443197756,0.912494212580197,0.923237770318605,0.80932735426009,0.842012161415146,0.763273453093812,0.728303012227856
"1006",0.805302402651201,0.774869109947644,0.823338735818476,0.754992693619094,0.924861587134195,0.926329612606697,0.95368432448037,0.96203219206605,0.904095803562443,0.924930939226519,0.940082063618804,0.944426361745185,0.862709205020921,0.873805683087232,0.663507109004739,0.545454545454545,0.964262980812949,0.959390360571372,0.899001109877913,0.923035230352304,0.933467189924249,0.930004800768123,0.928856741876282,0.934992018495074,0.900068647641463,0.900498018091269,0.563241106719368,0.67816091954023,0.790611134964935,0.838452520515827,0.914756927797488,0.903457474094593,0.655172413793103,0.486979865771812,0.834041189197852,0.657245577190047,0.85373727340452,0.834943301133977,0.703032247713781,0.807268322228952,0.661786237188873,0.810957312941632,0.813621964097149,0.788206654043819,0.814660171653909,0.741155510307966,0.754643804858134,0.780081341136792,0.833160299003322,0.816576616721439,0.700620184175907,0.587603490713806,0.758629845990441,0.846234798877456,0.830461811722913,0.817261007868743,0.769961386534109,0.808413926499033,0.758540372670807,0.625683939491471,0.862892811020232,0.841881638846738,0.66786355475763,0.532234324403886,0.891499956320433,0.887811387900356,0.789451251997869,0.710180352777961,0.857990674014413,0.777150754347576,0.538361508452536,0.497284248642124,0.758167613636364,0.725928885337595,0.828384499245093,0.833104927605315,0.798655822884898,0.751184578936033,0.630469583778015,0.824699110413396,0.468351495478785,0.645182238818086,0.774026763990268,0.847640891218873,0.559635229181665,0.787669078326518,0.810077519379845,0.795567144719687,0.790634334914778,0.841780737452214,0.771067216143243,0.748721035209148,0.886086956521739,0.893464637421665,0.701875616979269,0.764625102993683,0.766249233101158,0.829550578686307,0.800514386754541,0.786417322834646,0.815773750248954,0.784376672017121,0.885540950455005,0.889817514956558,0.79816813869807,0.772155437517473,0.586295723853684,0.586228287841191,0.888504016064257,0.87569777498231,0.832902841247765,0.788026878436164,0.771549076614389,0.756649758752938,0.5594356875381,0.773849797023004,0.771104747307708,0.829606440071556,0.772525463567511,0.78679055750879,0.779014308426073,0.725685981602327,0.711366792303115,0.848154869933454,0.773408239700375,0.810181818181818
"1007",0.779739063699156,0.815873015873016,0.825555555555556,0.866490765171504,0.916381803839074,0.919113987058238,0.956319591331764,0.958695673878533,0.91963023382273,0.918526904163866,0.930504233366469,0.933018236000239,0.879628285174967,0.886539011146042,0.536363636363636,0.634234234234234,0.91039011201236,0.883002761737384,0.880507131537242,0.892737769674871,0.929274843330349,0.934656027604054,0.930438736076381,0.920142451862136,0.910719559011714,0.897604366723946,0.579075425790754,0.721804511278195,0.855615958721091,0.855084067253803,0.891633006347375,0.869472182596291,0.778625954198473,0.731618257261411,0.790973553940151,0.804366674548751,0.80643135284512,0.845614499272391,0.803813714704804,0.859654907132652,0.807208994708995,0.720631786771964,0.821524064171123,0.871970345024237,0.784902597402597,0.754983922829582,0.577888133821223,0.858647810087308,0.700524950983493,0.848549055734685,0.779828513297486,0.781578947368421,0.719317211948791,0.747460460331748,0.721487537068205,0.802577276172829,0.830226323336866,0.746311475409836,0.647420728821581,0.725806451612903,0.828592117513189,0.881867877327898,0.749749415302372,0.753801732435034,0.884859326719792,0.90071960246603,0.648230912476722,0.782030517432444,0.865608465608466,0.796588209889873,0.483273431020182,0.32428670842032,0.736599563424691,0.752815211371608,0.791655774559523,0.848269922488475,0.790174471992654,0.841514305442973,0.77643194415931,0.822307271733188,0.52986647926915,0.648773159739609,0.81060730070388,0.866625879473845,0.707438016528926,0.607308970099668,0.82979683972912,0.782245620404829,0.837158834821801,0.716017405719022,0.836379587659014,0.84,0.849727371864776,0.864094278654248,0.728841145833333,0.774070212026416,0.821815118972415,0.826757389652278,0.854746729285475,0.831071913161465,0.785618150355701,0.72964824120603,0.858890588071736,0.851547866362429,0.732510288065844,0.839363241678726,0.802961744138215,0.824874910650465,0.823340557027049,0.857638055622217,0.738879260543039,0.859281225729012,0.793154034229829,0.831471801925722,0.535501603298214,0.559015034923642,0.828060632724073,0.756416837782341,0.746223564954683,0.850233580654026,0.907916933279041,0.906131479140329,0.802732113915258,0.732006633499171,0.813857290589452,0.751202749140893
"1008",0.865198237885463,0.84304932735426,0.845278725824801,0.845592363840539,0.937745098039216,0.932639857922111,0.959354605744079,0.95617950727502,0.912256615077384,0.886675436947942,0.941449771313876,0.938926284682318,0.899096976835493,0.902991840435177,0.6309963099631,0.718137254901961,0.949817933545744,0.924945184685444,0.902328589909444,0.907922912205567,0.941694405669494,0.941137493097736,0.934331405239877,0.932553696520581,0.894322344322344,0.916674657205868,0.56475170399221,0.518272425249169,0.86217058179675,0.878979651445818,0.9025,0.892120259382983,0.685516234950748,0.820139697322468,0.544944135646511,0.555052956751986,0.834054388133498,0.823383470305474,0.825481679474329,0.707774798927614,0.814253064616663,0.695666750481938,0.752956636005256,0.776128828544364,0.785526581766727,0.750590372388737,0.790011644455945,0.800254452926209,0.862166196715873,0.859623733719247,0.791381810648436,0.776757188498403,0.784441099580132,0.778646664538781,0.807058626745839,0.83691004276066,0.77511961722488,0.722544951590595,0.751320211233797,0.826949700046147,0.883926852743022,0.813666063134693,0.764550801054553,0.811387900355872,0.890738001314924,0.889494303597965,0.706003713637301,0.584045389295236,0.824160045946205,0.827702702702703,0.582141095214603,0.603028912345112,0.806970147237606,0.469702817445002,0.847705766827352,0.867403607129634,0.791583166332665,0.862045212599411,0.631790744466801,0.795141406816534,0.663437139561707,0.605284552845528,0.85691894312584,0.806773560209424,0.626295947219604,0.729078014184397,0.807621839501649,0.785360801012775,0.858139124293785,0.785739942528736,0.838720482331268,0.825876428433082,0.866822850964138,0.872557806058433,0.815128422241039,0.35613031584183,0.869989461769642,0.766144572360294,0.858185902836282,0.798639455782313,0.828547990155865,0.86212417719267,0.895714420863423,0.87910054792571,0.769384892807053,0.315338474721508,0.731089636787737,0.773662551440329,0.867062278233207,0.859256396809186,0.870113493064313,0.655953146203843,0.815750748465012,0.631237954647968,0.687697900785739,0.550130383958277,0.780182954442532,0.746605922551253,0.862098872506505,0.757683597541249,0.883922734026746,0.904260299625468,0.755171281602276,0.791988416988417,0.825350749879052,0.856055363321799
"1009",0.787204450625869,0.862893081761006,0.812210915818686,0.855846774193548,0.926729559748428,0.92920491675743,0.958212577342332,0.962319260885777,0.925155166119021,0.924649358400477,0.940393708929898,0.94232885503328,0.867744730002888,0.875749101078706,0.652388797364086,0.618117229129662,0.92481841335723,0.924195680916703,0.919246728375359,0.92341912932952,0.949084365407007,0.936622130866735,0.920788487120571,0.92001530807501,0.913991280221958,0.899464229435865,0.650793650793651,0.594507269789984,0.762357132254713,0.806187016639325,0.904274792721008,0.891745602165088,0.593721426394392,0.580265095729013,0.6271050521251,0.788541004450095,0.807633117882425,0.727555624708262,0.844210996870809,0.826010179702919,0.752818322060045,0.705894605290564,0.76103714085494,0.821840873634945,0.750043185351529,0.749800478850758,0.686196319018405,0.634771818557838,0.696388430990559,0.775976845151954,0.771198484130744,0.652154398563734,0.645844178379316,0.77793237790455,0.81066583744704,0.820361765682044,0.824430309392948,0.80673711312557,0.787411689145793,0.674366377927494,0.875906360058007,0.881377825618945,0.626081170991351,0.376414846012108,0.857362663781705,0.773638547130043,0.73641435360562,0.827638572513288,0.742367273274177,0.811783170348907,0.707327775340061,0.674680691209617,0.660746647335991,0.826605654518712,0.799544937428896,0.825295129619742,0.861046642210077,0.864604763067053,0.808519567726367,0.682177757096324,0.690540087219054,0.776319111335521,0.686332882273342,0.777035387280376,0.723813889525556,0.765035677879715,0.824105830475257,0.79277201076509,0.846424280183347,0.841877611206685,0.84106643099131,0.824313072439634,0.857685810810811,0.870091990127889,0.487433709937745,0.689485044711687,0.843464270297846,0.867100659846774,0.824714828897338,0.688089887640449,0.814005352363961,0.81697247706422,0.863470167857736,0.888020558313092,0.538096221350403,0.782996712071395,0.751387347391787,0.763358778625954,0.83563718992615,0.685677691554283,0.817919881029835,0.8288017004694,0.504576820166174,0.756651615144147,0.785100286532951,0.755380835380835,0.769944551318321,0.86052889324192,0.703833127251223,0.865805871394617,0.880393786358115,0.900817592331548,0.805917458182735,0.774472412916349,0.713940856970429,0.866598430569771
"1010",0.843298969072165,0.803240740740741,0.884250474383302,0.831342570473005,0.915280109906884,0.897236614853195,0.959197084652608,0.959684172747936,0.914395662060521,0.924653620911298,0.944641877188003,0.942928178861181,0.882107023411371,0.873178629249865,0.474308300395257,0.621823617339312,0.915925394548063,0.875852309275698,0.913656690746474,0.899404367968233,0.939991427346764,0.938053097345133,0.927490871152843,0.92995966263293,0.90447095335079,0.883519581194,0.633979475484607,0.640449438202247,0.825682958557889,0.737978221065819,0.883473726434015,0.890628095898554,0.652299774847218,0.462074620746207,0.709743347875644,0.830152750755475,0.855200690548123,0.879346975287935,0.836852207293666,0.785511485847027,0.784436421981548,0.812782440284054,0.777728678745029,0.762572630735324,0.740115972588297,0.81671745755333,0.545594837261504,0.857285031847134,0.824077940153097,0.840848977485324,0.766666666666667,0.811408199643494,0.767737216570251,0.761533729751897,0.820750842027438,0.836998972250771,0.764882314066392,0.796967502874909,0.820349278663629,0.62825840574235,0.859623733719247,0.860799164272656,0.662337662337662,0.744617061869719,0.857223061973656,0.880287675711017,0.700500458165927,0.747688579991073,0.77176858725109,0.806762028608583,0.660296225513617,0.503904216553878,0.77604834279436,0.543591803937324,0.803951561504143,0.795550663345113,0.821047673518824,0.857133117436509,0.828884325804244,0.826213479222442,0.607337526205451,0.398277172536103,0.676871508379888,0.822944896115628,0.833985466741196,0.746044098573281,0.832034399355012,0.772898368883312,0.832857995622471,0.830514023791335,0.787824529991047,0.790173681739947,0.861914934938823,0.87762490948588,0.80359477124183,0.697908942607148,0.866550998560301,0.814965798383196,0.850287172941927,0.79022665166372,0.837070254110613,0.838026474127557,0.880404064698455,0.885175370226033,0.835232522328303,0.701842023103341,0.796894156109522,0.772933379839554,0.859469240048251,0.845586155468127,0.839854238588416,0.789949748743719,0.729111833617175,0.774218030031984,0.740449839343092,0.605689013971253,0.796343877679963,0.783057951942292,0.857032007759457,0.883694680901096,0.913938260056127,0.909693372898121,0.750796685787126,0.860113246078158,0.842819843342037,0.778987828315183
"1011",0.832965415746873,0.8071367884452,0.808038075092544,0.834653988378236,0.935438922433813,0.929570728207581,0.955856132290621,0.958090918055419,0.902308187475094,0.902827509569083,0.938849007647986,0.938386306990848,0.887402135231317,0.903481012658228,0.604395604395604,0.610859728506787,0.955297147225687,0.929054054054054,0.880841844630145,0.905164319248826,0.939023285313038,0.941728441400019,0.940647170790794,0.918902549815275,0.922120168388825,0.90987460815047,0.465116279069767,0.49452269170579,0.739239448391141,0.850342801175318,0.899426155240109,0.87464596664219,0.826933778519755,0.725907384230288,0.726860482692598,0.740731939163498,0.827873880505459,0.804372990353698,0.823878069432684,0.848088531187123,0.80317781758704,0.593460551277759,0.829566003616637,0.811270125223614,0.745283018867924,0.789927404718693,0.782132147657946,0.843417675100843,0.791071051334413,0.832944440940909,0.758986648408079,0.707660597732738,0.667122195649698,0.852223816355811,0.783552880771011,0.884903249361081,0.854128014842301,0.831311560393987,0.833333333333333,0.74006968641115,0.873716408127595,0.816278843345341,0.418960244648318,0.793017456359102,0.859324828603662,0.859337302729144,0.765414780335395,0.69420776314657,0.871199465419312,0.758050847457627,0.32204756146715,0.558756287151349,0.641503159294978,0.721739130434783,0.746808714847874,0.858903478461184,0.818842911384259,0.878403814782281,0.84526010034328,0.867459878251245,0.598461384753722,0.729400570884872,0.748069241011984,0.869439706075318,0.828287967438311,0.65853063216988,0.812961910176237,0.84797362807834,0.813236799211554,0.819745539839363,0.816676024705222,0.864447806354009,0.866709319684368,0.837801863472143,0.804733727810651,0.799160985841636,0.7769500904544,0.839332220367279,0.813503375843961,0.804079231221808,0.836744639376218,0.83260462211118,0.847710260517112,0.884175518376489,0.760150876414466,0.785197934595525,0.730757529662306,0.741925747057048,0.899151743638077,0.894219637616778,0.859091235374345,0.821097123954792,0.761025358324146,0.826767221972085,0.733042078638768,0.676152082839301,0.66768889123883,0.764555765595463,0.793418121721635,0.850685234305924,0.915091613201549,0.925997348439195,0.717970545671235,0.667697328867131,0.81892697466468,0.859705776820954
"1012",0.854214123006834,0.801920768307323,0.797416324133881,0.806912991656734,0.916650246305419,0.909126365054602,0.96170148062266,0.950985512292307,0.928896190730906,0.898354234926374,0.940959167254995,0.940390962448312,0.88517130620985,0.902640264026403,0.578151260504202,0.714086471408647,0.888917998428085,0.846981930026913,0.895330112721417,0.891216760676873,0.919587628865979,0.924528301886792,0.944367268637957,0.936343551505109,0.910722100656455,0.911516853932584,0.612781954887218,0.715492957746479,0.861039219589886,0.848825989064008,0.884984457359103,0.901236245075397,0.657821659981487,0.704472843450479,0.776056192542093,0.600676202860858,0.881305143998668,0.769523085692571,0.786994185356592,0.839415351853644,0.770020736644613,0.676878889420775,0.642108820547482,0.782726778924498,0.659710535173342,0.627510651247718,0.604474781949185,0.695652173913043,0.851758947690425,0.850435778357402,0.81879914224446,0.766992309291208,0.665185185185185,0.734519192189381,0.80202166064982,0.878680271497281,0.806494269761975,0.807042527024403,0.780169971671388,0.744944553163731,0.874035117482399,0.857061177815895,0.782675947409126,0.515806111696523,0.883669281834641,0.893336461755045,0.763047298846183,0.527623872091183,0.759926131117267,0.859180415114423,0.717460317460317,0.687138406764575,0.766822656123931,0.750926612305411,0.886075949367089,0.851095851754303,0.843784123622647,0.895976133821075,0.848161960575386,0.834791219673213,0.573832790445168,0.693926279659752,0.81908945686901,0.830122180451128,0.819103521878335,0.798176291793313,0.840461484675446,0.796651021184828,0.847761484873581,0.780890804597701,0.831005372217959,0.835443037974684,0.803811659192825,0.85019404915912,0.781120943952802,0.773003033367037,0.764670578821019,0.85464051119353,0.779965753424658,0.848410256410256,0.747642817526345,0.842043105993505,0.872760861676508,0.872070137770621,0.685426068489514,0.771736917124822,0.817042606516291,0.861563517915309,0.87992213570634,0.881311730107646,0.856925852083927,0.813717848791894,0.756682589694075,0.843535383696626,0.745846661851202,0.737575330672302,0.754806402575338,0.707713183225205,0.826916156890968,0.886996629412808,0.840946781245289,0.912933472242893,0.830242143225142,0.815474028332728,0.668072289156627,0.813599062133646
