"","Accumbens.Area","Amygdala","Caudate","Cerebellum.Exterior","Cerebellum.White.Matter","Cerebral.White.Matter","Hippocampus","Inf.Lat.Vent","Lateral.Ventricle","Pallidum","Putamen","Thalamus.Proper","Ventral.DC","Basal.Forebrain","ACgG.anterior.cingulate.gyrus","AIns.anterior.insula","AOrG.anterior.orbital.gyrus","AnG.angular.gyrus","Calc.calcarine.cortex","CO.central.operculum","Cun.cuneus","Ent.entorhinal.area","FO.frontal.operculum","FRP.frontal.pole","FuG.fusiform.gyrus","GRe.gyrus.rectus","IOG.inferior.occipital.gyrus","ITG.inferior.temporal.gyrus","LiG.lingual.gyrus","LOrG.lateral.orbital.gyrus","MCgG.middle.cingulate.gyrus","MFC.medial.frontal.cortex","MFG.middle.frontal.gyrus","MOG.middle.occipital.gyrus","MOrG.medial.orbital.gyrus","MPoG.postcentral.gyrus.medial.segment","MPrG.precentral.gyrus.medial.segment","MSFG.superior.frontal.gyrus.medial.segment","MTG.middle.temporal.gyrus","OCP.occipital.pole","OFuG.occipital.fusiform.gyrus","OpIFG.opercular.part.of.the.inferior.frontal.gyrus","OrIFG.orbital.part.of.the.inferior.frontal.gyrus","PCgG.posterior.cingulate.gyrus","PCu.precuneus","PHG.parahippocampal.gyrus","PIns.posterior.insula","PO.parietal.operculum","PoG.postcentral.gyrus","POrG.posterior.orbital.gyrus","PP.planum.polare","PrG.precentral.gyrus","PT.planum.temporale","SCA.subcallosal.area","SFG.superior.frontal.gyrus","SMC.supplementary.motor.cortex","SMG.supramarginal.gyrus","SOG.superior.occipital.gyrus","SPL.superior.parietal.lobule","STG.superior.temporal.gyrus","TMP.temporal.pole","TrIFG.triangular.part.of.the.inferior.frontal.gyrus","TTG.transverse.temporal.gyrus"
"1000",0.808077461343793,0.836435003363375,0.898211626457058,0.950472811434886,0.88564114005873,0.937982612143665,0.896067290378308,0.533939075038055,0.864941385411384,0.879610499693799,0.928227928240541,0.921430215464311,0.90320658604598,0.638673681919151,0.830966966977256,0.888634319807367,0.725188752122081,0.844121991222723,0.815576878454739,0.774407673410937,0.829502816097751,0.819435429309092,0.670058051498964,0.563236052534624,0.769428488180043,0.806914557290311,0.742821452582158,0.798655369961087,0.831020951304279,0.757436935318769,0.826780536816987,0.689042268738257,0.860911597352778,0.808325184197009,0.834466104402905,0.572153110497268,0.784089495879721,0.81269323633952,0.842095300382155,0.677394318678949,0.578224794873399,0.683938258191836,0.703061393145075,0.811239550145282,0.866312425375247,0.844820076501624,0.835262847905652,0.700480848846368,0.863642974682522,0.794829123270025,0.772009496807202,0.84222627244848,0.749293127808007,0.80075201822697,0.85931896004347,0.828653289795649,0.859968023691655,0.778202013615856,0.858980722396052,0.805149288892568,0.900113626982397,0.675756792034548,0.814832275171871
"1001",0.773354090241171,0.825263339516025,0.90365291084116,0.957445958378515,0.923202597816587,0.937590309717178,0.880918702001525,0.545430452003728,0.906249359642191,0.903460116122367,0.938468940684444,0.926562526956886,0.90554981833271,0.740650106196325,0.871262445149847,0.8860384926843,0.708683845083855,0.799810410627784,0.825152207245214,0.822491104012793,0.793853860393018,0.738797514619883,0.742921133281053,0.810039019000557,0.801736141083204,0.771963176683456,0.668860560004015,0.796519427705578,0.804472381701142,0.660523053794551,0.85022941738666,0.653700044170018,0.847130489388028,0.67906044622784,0.821871793558016,0.46318248550877,0.643363525098626,0.832299100206623,0.82307559044982,0.726305641063387,0.756586347815255,0.837982301418868,0.586431822884337,0.762721956406167,0.790222296953631,0.816500258057619,0.872953266299295,0.803699293802907,0.74800353002466,0.87549836182055,0.817283160306902,0.85776419143145,0.779398559676982,0.656631673915538,0.814940235753,0.821593456753371,0.750295503202839,0.678009468462462,0.774075455506331,0.823496841619587,0.881967725343528,0.830875486238262,0.812411735031307
"1002",0.761984561052599,0.847662114269198,0.913536374769331,0.958648223924297,0.925592724189275,0.938633502840414,0.892778065280225,0.633771289537713,0.937839076151224,0.888005935274451,0.930723711233005,0.925690095698422,0.910660678064329,0.60556768558952,0.83159340710219,0.899148094569933,0.733405778956021,0.822596109302566,0.786849865815642,0.763367548521569,0.776503602789842,0.826239654288435,0.782719709746828,0.766425243072779,0.771975472231062,0.751458250616649,0.732894899309139,0.805455772733387,0.737438335078394,0.730144749552208,0.818144325602224,0.768080851785154,0.874516181592718,0.709407073195744,0.822075590689602,0.406067330313023,0.779251179730717,0.847973084542595,0.840954857906808,0.772634621751748,0.570223314037458,0.724948373644871,0.657839002317982,0.8163918134308,0.848352202691641,0.812849446377886,0.857515196473697,0.637282569404887,0.850182901702244,0.803848776714687,0.806027986823719,0.851312042387287,0.735714224315912,0.496234287734692,0.841004330724264,0.75367222101201,0.771281633811267,0.590244917219299,0.852948594169584,0.790697043454796,0.917865991449401,0.825669757837618,0.745788232660834
"1006",0.790085756299423,0.789165714718785,0.925595599870446,0.95785825827321,0.914513371394481,0.942254212681995,0.868257444054076,0.604480827229642,0.961826670692161,0.911018170115109,0.931735995346186,0.931924380185678,0.900283332866366,0.620701013129799,0.814531827740381,0.90910720094604,0.571076139782458,0.74564338319395,0.844340287269248,0.755150284971367,0.736371775065252,0.800914309070484,0.777907840980937,0.767362572997463,0.824868457862381,0.644111837444856,0.802432322433948,0.823861409795828,0.789187656516571,0.692112156081139,0.852387224933485,0.600048939580758,0.889655672110395,0.749815802387915,0.817570714180994,0.51782287854733,0.742048249486979,0.830744713425204,0.774920200910465,0.727584347095706,0.556766867148435,0.81083382760457,0.673652153754092,0.802822332049766,0.816207536183496,0.759894125676196,0.889775796971702,0.733250359986476,0.797899905893733,0.793465854794593,0.800075211133038,0.887679232705782,0.785161788107771,0.586262005847437,0.882100895523283,0.810464859841964,0.764099417683664,0.666642742280552,0.800355593689632,0.77965801053815,0.7523501450142,0.779760831118284,0.791795028941096
"1007",0.797806039786086,0.84602316036353,0.917747895448656,0.957507632605148,0.919078568993298,0.931761234683354,0.883083648160505,0.585298935298935,0.896696436874872,0.886622450606057,0.931965435467202,0.925290593969258,0.90416196286783,0.650439968534475,0.855350012987447,0.880552594471833,0.755122105729942,0.797670114244451,0.826022926058755,0.831734310918728,0.76392039074048,0.84674720459768,0.76994326011609,0.718267971954266,0.774537003359089,0.780703730332953,0.733388836140269,0.762032406620517,0.788268899373351,0.686613590217242,0.855229997420544,0.751775573868703,0.892789464592911,0.715130714954583,0.831098337749169,0.403780069720251,0.744707387398149,0.819962848523999,0.815844388717814,0.799369607946249,0.58931981950438,0.838616590088862,0.657373493314297,0.806021230066974,0.776588120270412,0.838189793829507,0.856910825259512,0.751455678929875,0.824286254312346,0.84290932122347,0.757633195780866,0.855219227217083,0.785936764872285,0.81391832739434,0.840489306324633,0.799080243136025,0.812312918077776,0.547258319110927,0.792238735253207,0.798228572804354,0.907024206209685,0.767369373707214,0.782530019865173
"1008",0.854123782619861,0.84543554483267,0.935192477980663,0.95776705650955,0.899466026012663,0.940188027998097,0.901044408635335,0.67456678243253,0.937381559115594,0.905125751057506,0.941415949383615,0.933442550880229,0.905498500764106,0.54151206462069,0.870575116621284,0.897310129691491,0.752827966136608,0.549998546199248,0.828718929219486,0.766628239200972,0.754959907549301,0.76454273227481,0.768058477077732,0.795133048691077,0.86089496521756,0.784069499573419,0.781543882059456,0.82198433475325,0.748832284407738,0.789134955639972,0.848796457938857,0.787969350705212,0.890116152456444,0.645024551466268,0.825931374324454,0.592585003779858,0.638336482341304,0.857554686978493,0.826814189466038,0.713466075641667,0.634360846203618,0.831846251667632,0.677686980702001,0.796491320257212,0.82193953341126,0.832298455382175,0.869690328511286,0.585629369041434,0.818067017064968,0.828412679309297,0.845336083674268,0.887407484394566,0.54236168376428,0.752376094114033,0.863159337521196,0.763033319634078,0.72349435155649,0.618914142372008,0.763394438496893,0.809891235023877,0.894091516826107,0.773579849295347,0.840703056600426
"1009",0.825048766193438,0.834028845006117,0.927967238252929,0.960265919114055,0.924902262259749,0.941361281981589,0.871746915540797,0.635253013246874,0.924507047136967,0.92133292885244,0.942853248136871,0.92040189759779,0.906727754828912,0.622650460291817,0.784272074447019,0.898010197443048,0.586993261061703,0.707823028287598,0.767594371295344,0.835110588286864,0.729356463675305,0.791439007244943,0.749921832101143,0.660484068788121,0.736182638071256,0.711676441347239,0.711888278141933,0.815513801564542,0.815583711259259,0.730889033536644,0.878642092838476,0.50124800850173,0.815500605455874,0.782026463059454,0.777075221811542,0.691004233274839,0.743676150927352,0.812420033524319,0.862825702638565,0.745348662411345,0.733429599277288,0.731684134776859,0.744424783702635,0.808438920620174,0.844150945695016,0.832689751715472,0.86388890046935,0.588459377324716,0.85528246507231,0.756402358268894,0.81548891471409,0.875745363085414,0.660546466710899,0.757373063008871,0.760657440740217,0.823360790749618,0.630614217655161,0.770240560956893,0.81523672228012,0.78481949932292,0.890605689344832,0.790194935549542,0.7902696437701
"1010",0.823269854906453,0.857796522428154,0.90625836238004,0.959440628700272,0.91952464148591,0.943785028024592,0.877642826330618,0.548065958867285,0.895888851911881,0.906530529357354,0.939022262345948,0.928725266892886,0.893995267272395,0.637214456843427,0.781830589811854,0.887050911166284,0.557187197796713,0.769948049315559,0.867273832918029,0.811181846570347,0.798609431132801,0.770150654740176,0.778416715070814,0.701439934554319,0.83246345881921,0.78903743315508,0.764635473161074,0.828874907139104,0.780924908470651,0.72430384220299,0.860211448995952,0.703477362103691,0.868755368842336,0.7240945190785,0.789265307929836,0.582100221033747,0.659820073365842,0.799751112424628,0.839090395477667,0.827548902513343,0.502807349370777,0.749908202247758,0.790014782657239,0.802466384119162,0.831686009706903,0.788999105865497,0.869769922212351,0.750751856924489,0.840758398471749,0.820256912302823,0.837548364119085,0.882789717462244,0.768537272715822,0.784913767974538,0.852527697758189,0.814901993666067,0.751664931824579,0.673069426657173,0.789700914811127,0.870363344330276,0.911815816477124,0.805454965932642,0.81090383582861
"1011",0.820051102096036,0.82134603173539,0.932504825320697,0.95697352517302,0.902567848522088,0.938617657319417,0.895441573944772,0.607627666451196,0.94217560063987,0.893003081939486,0.940375863356528,0.929774860303034,0.915997388269648,0.479819485387779,0.79479112478323,0.88703606094115,0.776420581375022,0.733796210928048,0.816123435429579,0.835983300309903,0.698319184432399,0.820418064420125,0.767605211793309,0.812774911379395,0.812007746137661,0.733323623070409,0.759673006002754,0.834228065066046,0.842719787618144,0.786701509872242,0.844997625736468,0.60598885050371,0.859331065666403,0.729811271740983,0.814625156438469,0.44040192430925,0.681621144864881,0.802856096654529,0.84862336308327,0.856359989297262,0.663930977819297,0.808754473543651,0.743409299804096,0.830467769127288,0.816491169525458,0.840561915529615,0.852255591578255,0.801947356826143,0.80814115541084,0.808791303532885,0.834674630743699,0.8659428894468,0.772674405504996,0.736341638359677,0.896685690627428,0.840094179664568,0.793896290148115,0.704597080739034,0.716122328417147,0.82205167801378,0.920544480820372,0.692833937269183,0.839316375742817
"1012",0.828067445657078,0.802164657895308,0.91288830568001,0.956343496457484,0.91362521282864,0.940675064851653,0.893905785118126,0.646118865956424,0.867949964227499,0.893273436699145,0.922057965376386,0.940355410071533,0.91111947729452,0.664137456316849,0.854932604326947,0.89311035121725,0.681147251715983,0.688366197701475,0.82541411484562,0.813204768605118,0.723449813032695,0.71241779973599,0.64361059321053,0.650063477931114,0.851097363023914,0.792895725767834,0.699852188687283,0.84035096607355,0.806768398393189,0.76255726241756,0.865548147649147,0.649241029552824,0.888502871794843,0.645335585468683,0.809553273115845,0.702299362112446,0.758874634214671,0.868585900560696,0.869880128721861,0.8414765901243,0.63387953505246,0.824605818660069,0.808639906835824,0.818556252930137,0.814326144735641,0.833224205096321,0.827002854175973,0.77706198865992,0.809655545007274,0.814188004917457,0.794842961759925,0.872415499723565,0.728581492807168,0.8393030622158,0.880616932906993,0.83532185043791,0.80010898669535,0.741710996261752,0.731259792900271,0.856956393151888,0.876940126744091,0.822858085778935,0.740835675645136
